step,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,vibracion,avance_real,odo_izq,odo_der,terreno,slip,inclinacion,front_min,side_min,x,y,theta,safety,action
2145,61.7,69.4,69.1,63.1,64.8,69.1,65.1,65.4,-0.002,-0.001,9.869,-6.595,3534.621,47.186,0.252,0.0502,139.466,127.534,metal,0,0.0,61.7,65.1,0.9206,0.9386,1.65,ok,avanzando en metal
2146,63.5,65.5,63.4,70.3,64.5,76.4,67.3,71.3,1.507,-0.001,9.793,-9.047,-3153.661,39.917,1.511,0.1225,139.586,127.66,rough,0,8.8,63.5,65.5,0.9204,0.941,1.678,ok,avanzando en rough
2147,69.3,70.5,66.0,61.8,71.1,68.2,66.2,64.5,-1.402,-0.001,9.825,0.175,3828.38,30.362,2.91,0.0502,139.636,127.71,rough,0,8.1,64.5,66.2,0.9203,0.942,1.698,ok,avanzando en rough
2148,72.0,70.2,69.0,66.7,70.2,60.5,69.8,64.7,0.049,-0.001,9.849,2.247,-1880.96,22.852,1.451,0.0502,139.686,127.76,rough,0.0,0.3,64.7,69.8,0.9201,0.943,1.712,ok,avanzando en rough
2149,70.7,70.8,66.6,64.2,65.4,65.5,67.7,71.0,0.043,-0.001,9.846,3.564,169.662,18.532,0.007,0.0502,139.736,127.811,carpet,0,0.2,70.7,67.7,0.92,0.944,1.724,ok,avanzando en carpet
2150,65.1,75.4,68.9,72.5,64.4,67.3,69.8,68.3,1.021,-0.001,9.778,1.635,126.816,16.171,0.98,0.1005,139.837,127.911,rough,0,6.0,65.1,69.8,0.9196,0.946,1.734,ok,avanzando en rough
2151,72.7,65.6,67.8,66.8,67.3,68.4,63.5,63.3,-1.153,-0.001,9.814,2.451,4967.239,12.023,2.174,0.0471,139.887,127.955,rough,0.062,6.7,63.3,63.5,0.9195,0.9469,1.74,ok,avanzando en rough
2152,66.4,68.2,65.3,68.2,68.8,73.5,67.9,69.9,-0.068,-0.001,9.752,2.052,-2464.331,8.254,1.087,0.0502,139.937,128.005,rough,0.0,0.4,66.4,67.9,0.9193,0.9479,1.745,ok,avanzando en rough
2153,70.8,70.1,70.2,67.3,66.7,64.7,65.7,58.8,0.038,-0.001,9.856,3.057,-2533.47,6.612,0.149,0.0502,139.987,128.055,metal,0,0.2,58.8,65.7,0.9191,0.9489,1.749,ok,avanzando en metal
2154,66.5,62.4,70.8,67.6,69.8,64.9,63.7,72.6,1.413,-0.001,9.765,1.921,79.168,7.282,1.377,0.1256,140.113,128.181,rough,0,8.2,66.5,62.4,0.9187,0.9514,1.754,ok,avanzando en rough
2155,68.3,69.9,64.9,71.9,65.4,68.1,65.9,59.6,-1.624,-0.0,9.768,2.131,6805.203,5.179,3.037,0.0502,140.163,128.231,rough,0,9.4,59.6,65.9,0.9185,0.9524,1.757,ok,avanzando en rough
2156,64.8,61.0,63.9,62.9,68.7,67.5,61.6,67.1,-0.109,-0.001,9.812,1.277,-3353.38,3.493,1.516,0.0502,140.214,128.282,rough,0,0.6,64.8,61.0,0.9183,0.9534,1.759,ok,avanzando en rough
2157,62.9,64.0,65.3,70.8,70.8,70.4,63.6,67.3,0.039,-0.0,9.851,1.94,-3519.212,2.727,0.153,0.0502,140.264,128.332,metal,0.0,0.2,62.9,63.6,0.9181,0.9544,1.761,ok,avanzando en metal
2158,68.1,73.1,67.3,69.4,63.7,65.0,72.8,73.1,1.335,-0.001,9.796,0.825,1704.856,3.354,1.298,0.1193,140.383,128.451,rough,0.01,7.8,68.1,72.8,0.9176,0.9567,1.763,ok,avanzando en rough
2159,63.0,59.7,66.2,67.0,73.2,66.0,60.2,68.1,-1.401,0.0,9.803,1.522,-52.326,1.985,2.737,0.0502,140.433,128.501,rough,0,8.1,63.0,59.7,0.9175,0.9577,1.765,ok,avanzando en rough
2160,70.4,71.9,67.2,73.7,62.0,67.1,68.3,67.1,-0.027,-0.0,9.782,1.231,-89.79,1.383,1.374,0.0502,140.484,128.552,rough,0,0.2,67.1,68.3,0.9173,0.9587,1.766,ok,avanzando en rough
2161,72.5,63.1,74.2,73.5,71.0,64.7,71.8,66.4,-0.022,-0.0,9.842,1.005,-123.248,1.029,0.06,0.0502,140.534,128.602,carpet,0,0.1,66.4,63.1,0.9171,0.9597,1.766,ok,avanzando en carpet
2162,71.5,63.6,70.3,70.6,63.7,69.1,65.6,63.6,1.16,-0.0,9.8,0.82,-4917.864,0.925,1.182,0.1005,140.634,128.702,rough,0.0,6.7,63.6,63.6,0.9167,0.9616,1.767,ok,avanzando en rough
2163,74.9,71.0,65.4,70.2,70.5,70.2,70.3,66.1,-0.902,-0.0,9.765,0.423,2457.036,0.754,2.062,0.0502,140.685,128.753,rough,0,5.3,66.1,70.3,0.9165,0.9626,1.767,ok,avanzando en rough
2164,66.5,64.5,68.8,69.9,65.1,65.4,62.7,66.5,-0.027,-0.0,9.8,0.607,2570.671,0.297,0.876,0.0502,140.735,128.803,rough,0,0.2,66.5,62.7,0.9163,0.9636,1.767,ok,avanzando en rough
2165,65.7,67.3,68.5,68.3,63.2,66.0,70.6,60.7,-0.025,-0.0,9.824,0.477,-49.615,0.155,0.024,0.0502,140.785,128.853,carpet,0,0.1,60.7,67.3,0.9161,0.9646,1.768,ok,avanzando en carpet
2166,71.6,71.8,64.6,66.1,66.5,64.7,67.5,67.5,1.16,-0.0,9.771,0.402,-4852.246,0.155,1.186,0.1005,140.886,128.954,rough,0,6.8,67.5,67.5,0.9157,0.9666,1.768,ok,explorando (rough)
2167,63.6,71.1,70.7,65.3,66.7,70.1,66.0,75.0,-0.008,-0.004,9.818,3.194,-181.947,85.35,1.168,-0.0031,141.545,128.288,rough,0.0,0.0,63.6,66.0,0.9157,0.9665,1.323,ok,avanzando en rough
2168,65.0,69.8,67.5,68.4,67.8,64.9,69.8,61.9,1.187,-0.003,9.809,-4.765,-5025.991,72.594,1.194,0.0502,141.595,128.338,rough,0,6.9,61.9,69.8,0.9159,0.9675,1.369,ok,avanzando en rough
2169,68.0,67.0,73.3,63.5,70.0,64.3,74.2,66.3,0.101,-0.0,9.775,-4.596,2464.008,60.664,1.087,0.0502,141.645,128.388,rough,0,0.6,66.3,67.0,0.916,0.9685,1.408,ok,avanzando en rough
2170,76.4,73.3,67.8,63.9,66.2,69.4,68.3,68.1,-0.013,-0.001,9.813,-4.543,2628.167,47.66,0.12,0.0502,141.696,128.439,metal,0,0.1,68.1,68.3,0.9162,0.9695,1.439,ok,explorando (metal)
2171,63.7,68.7,67.4,64.5,67.1,67.4,65.5,65.7,0.009,-0.004,9.78,-0.852,-602.053,101.469,0.04,0.0031,142.361,127.779,sand,0.0,0.1,63.7,65.5,0.9162,0.9695,1.004,ok,avanzando en sand
2172,72.8,65.7,65.9,66.0,62.3,65.1,68.0,58.6,1.406,-0.001,9.793,-16.418,-24.339,76.886,1.397,0.0691,142.43,127.848,rough,0.018,8.2,58.6,65.7,0.9169,0.9707,1.053,ok,avanzando en rough
2173,74.6,70.4,60.1,62.8,57.3,66.2,68.0,60.4,-0.461,-0.0,9.809,-11.167,1939.61,64.588,1.867,0.0502,142.481,127.898,rough,0,2.7,60.4,68.0,0.9173,0.9716,1.095,ok,avanzando en rough
2174,69.5,65.9,66.0,62.8,61.4,67.2,66.8,67.8,-0.056,-0.0,9.82,-3.048,-231.26,52.554,0.404,0.0502,142.531,127.949,metal,0.0,0.3,67.8,65.9,0.9178,0.9725,1.128,ok,avanzando en metal
2175,62.3,64.4,71.8,62.7,64.1,62.0,64.3,65.2,1.621,-0.001,9.769,-8.404,-6937.387,42.475,1.678,0.1193,142.65,128.068,rough,0.01,9.4,62.3,64.3,0.9187,0.9747,1.155,ok,avanzando en rough
2176,66.7,65.0,63.0,73.9,65.4,63.4,64.2,69.0,-1.283,-0.001,9.792,1.355,3503.429,34.122,2.904,0.0502,142.7,128.118,rough,0.0,7.5,66.7,64.2,0.9191,0.9756,1.177,ok,avanzando en rough
2177,68.0,66.2,63.8,66.6,71.0,63.9,64.3,61.7,-0.063,-0.001,9.793,0.844,3669.122,27.332,1.221,0.0502,142.751,128.169,rough,0,0.4,61.7,64.3,0.9195,0.9766,1.195,ok,explorando (rough)
2178,70.4,64.0,67.8,70.0,70.0,62.0,66.9,71.2,0.004,-0.002,9.871,1.604,114.149,-36.774,0.102,0.0,142.449,128.47,metal,0.0,0.0,70.4,64.0,0.9195,0.9766,1.398,ok,avanzando en metal
2179,63.1,66.4,69.7,68.2,65.3,69.1,61.2,66.6,2.839,-0.0,9.7,9.461,-11372.742,-34.317,2.84,0.1193,142.569,128.589,rough,0.01,16.3,63.1,61.2,0.92,0.9789,1.377,ok,avanzando en rough
2180,67.4,69.6,67.9,70.9,63.8,71.7,62.6,68.2,-1.337,-0.0,9.846,1.668,5678.689,-27.226,4.179,0.044,142.613,128.633,rough,0,7.7,67.4,62.6,0.9201,0.9798,1.359,ok,avanzando en rough
2181,66.1,67.7,68.3,69.5,70.8,69.8,68.2,68.1,0.223,0.0,9.781,3.382,5117.111,-21.426,1.562,0.0502,142.663,128.683,rough,0,1.3,66.1,67.7,0.9204,0.9807,1.345,ok,avanzando en rough
2182,63.7,68.6,66.3,69.8,67.7,66.8,66.4,63.3,-0.192,0.0,9.825,2.025,5175.231,-16.752,0.417,0.0502,142.713,128.734,metal,0,1.1,63.3,66.4,0.9206,0.9817,1.335,ok,avanzando en metal
2183,71.1,67.1,63.7,69.8,69.4,63.7,66.6,66.9,1.29,0.001,9.828,2.002,-2598.817,-14.4,1.482,0.1193,142.832,128.853,rough,0.01,7.5,66.9,66.6,0.9212,0.984,1.325,ok,avanzando en rough
2184,71.3,61.0,62.0,69.7,65.7,70.5,66.7,68.4,-1.444,0.0,9.786,-1.471,-309.677,-10.587,2.734,0.0502,142.883,128.903,rough,0,8.4,68.4,61.0,0.9214,0.985,1.319,ok,avanzando en rough
2185,63.2,66.1,66.0,68.0,66.1,63.3,63.1,63.6,-0.053,0.0,9.857,-1.205,-369.169,-7.701,1.392,0.0502,142.933,128.954,rough,0.0,0.3,63.2,63.1,0.9217,0.986,1.314,ok,avanzando en rough
2186,69.6,66.3,71.1,70.9,72.2,63.6,67.5,71.5,-0.036,0.0,9.803,-1.269,-406.723,-5.971,0.057,0.0502,142.983,129.004,carpet,0,0.2,69.6,66.3,0.9219,0.987,1.31,ok,avanzando en carpet
2187,69.8,73.4,68.9,68.8,68.2,73.7,63.3,61.8,1.162,0.0,9.789,-0.789,-5197.857,-5.341,1.198,0.1005,143.084,129.104,rough,0,6.8,61.8,63.3,0.9225,0.9889,1.306,ok,avanzando en rough
2188,65.7,67.1,67.9,70.9,68.9,63.8,69.3,64.9,-0.908,0.0,9.806,-0.852,2589.798,-4.167,2.07,0.0502,143.134,129.154,rough,0,5.3,64.9,67.1,0.9227,0.9899,1.304,ok,avanzando en rough
2189,70.5,65.8,69.7,67.7,61.8,62.7,64.6,59.1,-0.041,0.0,9.745,-1.227,2733.904,-3.175,0.87,0.0502,143.184,129.205,rough,0,0.2,59.1,64.6,0.923,0.9908,1.302,ok,avanzando en rough
2190,68.8,70.6,66.3,67.5,62.5,66.8,68.3,67.8,-0.036,0.0,9.805,-1.229,-117.455,-2.38,0.06,0.0502,143.234,129.255,carpet,0,0.2,67.8,68.3,0.9233,0.9918,1.3,ok,avanzando en carpet
2191,66.6,68.5,64.3,67.4,62.8,66.4,75.3,67.7,1.154,0.0,9.741,-0.863,-4921.307,-2.215,1.191,0.1005,143.335,129.355,rough,0.0,6.8,66.6,68.5,0.9238,0.9937,1.299,ok,avanzando en rough
2192,68.2,73.6,68.0,72.6,66.9,68.3,75.3,67.7,-0.913,0.0,9.813,-0.562,2457.634,-1.816,2.068,0.0502,143.385,129.406,rough,0,5.3,67.7,73.6,0.9241,0.9947,1.298,ok,avanzando en rough
2193,64.7,68.4,71.4,65.0,65.4,75.0,64.6,66.8,-0.039,0.0,9.797,-0.828,2551.102,-1.268,0.874,0.0502,143.435,129.456,rough,0,0.2,64.7,64.6,0.9244,0.9957,1.297,ok,avanzando en rough
2194,69.7,63.4,67.7,63.0,69.0,65.9,68.6,66.8,-0.035,0.0,9.83,-0.722,-110.796,-0.91,0.034,0.0502,143.485,129.506,carpet,0,0.2,66.8,63.4,0.9246,0.9966,1.296,ok,avanzando en carpet
2195,70.3,73.8,70.2,69.7,70.7,63.3,62.9,72.4,1.154,0.0,9.794,-0.563,-4894.555,-0.833,1.19,0.1005,143.586,129.607,rough,0.0,6.7,70.3,62.9,0.9252,0.9986,1.296,ok,avanzando en rough
2196,65.9,68.3,68.0,60.4,68.9,62.2,65.6,66.8,-0.912,0.0,9.791,-0.289,2444.85,-0.749,2.066,0.0502,143.636,129.657,rough,0,5.3,65.9,65.6,0.9254,0.9995,1.295,ok,avanzando en rough
2197,71.0,70.5,65.9,63.6,65.3,62.3,66.6,67.0,-0.039,0.0,9.771,-0.459,2547.769,-0.393,0.874,0.0502,143.686,129.707,rough,0,0.2,67.0,66.6,0.9257,1.0005,1.295,ok,explorando (rough)
2198,68.7,68.8,69.5,63.1,66.1,61.9,60.2,63.7,0.004,-0.0,9.784,1.971,-225.098,-35.969,0.044,0.0,143.385,130.009,sand,0.0,0.0,63.7,60.2,0.9257,1.0005,1.499,ok,avanzando en sand
2199,67.9,67.4,65.3,61.8,67.7,69.1,61.8,68.7,1.676,-0.0,9.815,6.097,-6944.1,-30.038,1.673,0.0691,143.454,130.078,rough,0.018,9.7,67.9,61.8,0.9258,1.0019,1.48,ok,avanzando en rough
2200,61.7,61.3,65.9,69.3,63.5,68.9,66.3,69.7,-0.243,-0.0,9.776,2.991,3454.043,-24.139,1.919,0.0502,143.504,130.128,rough,0,1.4,61.7,61.3,0.926,1.0029,1.465,ok,avanzando en rough
2201,67.5,64.2,59.8,63.7,67.1,64.0,65.9,67.2,-0.005,0.0,9.817,3.961,3664.807,-18.248,0.241,0.0502,143.555,130.178,metal,0,0.0,67.2,64.2,0.9261,1.0039,1.453,ok,avanzando en metal
2202,58.9,66.5,66.1,63.0,64.6,70.8,69.3,69.9,1.492,0.001,9.801,4.788,-3005.512,-16.492,1.497,0.1193,143.674,130.297,rough,0.01,8.7,58.9,66.5,0.9264,1.0062,1.442,ok,avanzando en rough
2203,70.6,63.3,71.4,67.5,66.4,69.0,71.3,64.6,-1.426,0.0,9.758,0.571,3901.686,-12.435,2.918,0.0502,143.724,130.348,rough,0.0,8.3,64.6,63.3,0.9265,1.0072,1.434,ok,avanzando en rough
2204,70.0,67.3,67.9,65.5,69.0,63.2,59.7,60.6,0.038,0.0,9.748,-0.669,-1931.245,-9.974,1.464,0.0502,143.774,130.398,rough,0,0.2,60.6,59.7,0.9267,1.0082,1.428,ok,avanzando en rough
2205,64.6,63.5,63.6,65.4,67.1,61.5,71.5,69.1,0.034,0.0,9.788,-1.131,113.854,-7.639,0.039,0.0502,143.825,130.448,carpet,0,0.2,64.6,63.5,0.9268,1.0092,1.423,ok,avanzando en carpet
2206,68.4,73.5,65.0,69.8,66.5,64.6,65.9,71.9,1.013,0.0,9.817,-0.366,81.758,-6.73,0.979,0.1005,143.925,130.549,rough,0,5.9,68.4,65.9,0.9271,1.0112,1.419,ok,avanzando en rough
2207,66.8,71.0,65.7,69.2,61.6,64.7,67.4,65.3,-1.152,0.0,9.796,-0.789,4920.644,-4.97,2.165,0.0502,143.975,130.599,rough,0,6.7,65.3,67.4,0.9273,1.0122,1.416,ok,avanzando en rough
2208,64.3,75.1,71.1,68.9,66.2,66.3,68.2,63.6,-0.073,0.0,9.844,-0.828,-2439.305,-3.961,1.08,0.0502,144.026,130.649,rough,0,0.4,63.6,68.2,0.9274,1.0132,1.413,ok,avanzando en rough
2209,65.5,68.1,64.1,59.2,64.8,67.7,70.8,67.5,0.032,0.0,9.822,-1.126,-2509.946,-2.761,0.108,0.0502,144.076,130.699,metal,0,0.2,65.5,68.1,0.9276,1.0142,1.411,ok,avanzando en metal
2210,59.2,67.7,71.8,73.2,71.6,66.4,67.9,68.6,1.399,0.0,9.809,-0.677,47.517,-2.699,1.367,0.1193,144.195,130.819,rough,0.01,8.1,59.2,67.7,0.928,1.0165,1.41,ok,avanzando en rough
2211,71.0,64.2,68.0,68.3,74.7,70.4,69.5,72.0,-1.636,0.0,9.765,-0.798,6766.665,-1.824,3.036,0.0502,144.245,130.869,rough,0,9.5,71.0,64.2,0.9281,1.0175,1.408,ok,avanzando en rough
2212,60.4,66.8,65.6,71.8,69.9,64.0,68.0,68.2,-0.113,-0.0,9.798,-0.661,-3352.024,-1.359,1.524,0.0502,144.296,130.919,rough,0,0.7,60.4,66.8,0.9283,1.0185,1.408,ok,explorando (rough)
2213,69.3,67.8,66.9,62.2,73.6,68.0,61.2,69.5,-0.002,-0.002,9.816,0.406,117.147,-91.502,0.112,0.0031,143.636,131.585,metal,0.0,0.0,69.3,61.2,0.9283,1.0186,1.848,ok,avanzando en metal
2214,69.3,69.2,70.1,65.4,63.2,71.4,68.5,68.7,2.829,0.0,9.689,18.089,-11456.31,-68.426,2.835,0.1193,143.755,131.704,rough,0.01,16.3,68.7,68.5,0.9277,1.0209,1.805,ok,avanzando en rough
2215,73.3,65.3,64.8,70.2,67.3,69.0,67.9,66.2,-1.342,-0.001,9.798,1.592,5720.713,-58.03,4.173,0.0377,143.793,131.742,rough,0.063,7.8,66.2,65.3,0.9276,1.0216,1.768,ok,avanzando en rough
2216,68.1,67.0,64.5,70.9,67.3,68.2,67.5,66.4,0.212,0.001,9.799,5.772,5130.016,-46.622,1.554,0.0502,143.843,131.792,rough,0,1.2,66.4,67.0,0.9274,1.0226,1.738,ok,avanzando en rough
2217,66.7,70.6,69.1,64.2,69.1,69.0,66.9,62.5,-0.201,0.001,9.775,3.138,5171.257,-37.862,0.414,0.0502,143.894,131.842,metal,0,1.2,62.5,66.9,0.9273,1.0236,1.713,ok,avanzando en metal
2218,66.0,68.7,66.8,70.2,71.9,67.0,65.0,64.0,1.275,0.001,9.793,3.794,-2586.2,-32.538,1.477,0.1256,144.019,131.968,rough,0,7.4,64.0,65.0,0.927,1.0261,1.693,ok,avanzando en rough
2219,65.7,71.5,71.9,69.8,64.0,66.5,71.1,61.8,-1.455,0.001,9.803,-4.036,-357.521,-24.118,2.731,0.0502,144.069,132.018,rough,0,8.4,61.8,71.1,0.9269,1.0271,1.677,ok,avanzando en rough
2220,70.8,63.5,70.9,65.4,61.0,59.9,72.3,68.6,-0.059,0.001,9.847,-3.247,-422.002,-19.144,1.397,0.0502,144.12,132.068,rough,0,0.3,68.6,63.5,0.9268,1.0281,1.665,ok,explorando (rough)
2221,69.0,67.6,64.5,61.9,64.1,63.2,71.3,64.2,0.002,0.002,9.759,0.051,122.096,88.712,0.107,-0.0031,144.779,131.403,metal,0.0,0.0,64.2,67.6,0.9267,1.0281,1.222,ok,avanzando en metal
2222,68.6,69.2,64.6,61.0,65.8,69.3,70.2,73.2,2.849,-0.001,9.746,-17.973,-11449.479,75.467,2.848,0.1193,144.898,131.522,rough,0.01,16.3,68.6,69.2,0.9274,1.0303,1.271,ok,avanzando en rough
2223,70.2,64.6,67.4,67.6,63.6,69.0,60.3,68.6,-1.338,0.001,9.777,-1.713,5710.965,63.674,4.188,0.044,144.942,131.566,rough,0,7.8,68.6,60.3,0.9277,1.0312,1.311,ok,avanzando en rough
2224,74.0,66.4,65.9,65.5,64.3,65.6,63.2,67.9,0.221,-0.001,9.823,-5.397,5124.49,50.351,1.559,0.0502,144.993,131.616,rough,0,1.3,67.9,63.2,0.9279,1.0322,1.344,ok,avanzando en rough
2225,68.8,60.5,69.3,66.9,66.5,63.9,68.6,62.2,-0.192,-0.001,9.848,-2.877,5180.833,38.179,0.414,0.0502,145.043,131.666,metal,0,1.1,62.2,60.5,0.9281,1.0332,1.368,ok,avanzando en metal
2226,68.8,67.2,69.0,72.4,71.8,69.3,65.6,69.7,1.285,-0.001,9.823,-3.73,-2607.532,33.625,1.477,0.1193,145.162,131.786,rough,0.01,7.5,68.8,65.6,0.9285,1.0355,1.389,ok,avanzando en rough
2227,69.8,68.6,62.7,60.3,70.1,58.8,64.9,66.1,-1.445,-0.001,9.82,4.281,-312.365,24.969,2.73,0.0502,145.212,131.836,rough,0.0,8.4,66.1,64.9,0.9287,1.0365,1.405,ok,avanzando en rough
2228,63.6,72.7,68.4,70.4,69.5,70.2,68.9,64.2,-0.054,-0.001,9.768,3.499,-360.885,18.524,1.392,0.0502,145.263,131.886,rough,0,0.3,63.6,68.9,0.9288,1.0375,1.417,ok,avanzando en rough
2229,61.7,70.9,62.9,68.2,72.9,67.2,70.4,65.2,-0.037,-0.001,9.782,3.497,-393.872,14.558,0.022,0.0502,145.313,131.937,carpet,0,0.2,61.7,70.4,0.929,1.0385,1.427,ok,avanzando en carpet
2230,71.3,67.3,66.2,67.5,69.0,66.6,72.8,64.2,1.156,-0.001,9.836,2.297,-5168.94,12.503,1.195,0.1005,145.413,132.037,rough,0,6.7,64.2,67.3,0.9293,1.0405,1.435,ok,avanzando en rough
2231,68.6,68.1,73.5,62.9,71.2,68.2,68.2,65.6,-0.912,-0.001,9.775,2.229,2587.641,9.925,2.069,0.0502,145.464,132.087,rough,0,5.3,65.6,68.1,0.9294,1.0415,1.441,ok,avanzando en rough
2232,61.7,66.4,63.4,64.2,65.7,63.7,71.2,69.8,-0.042,-0.001,9.815,3.054,2713.671,7.175,0.871,0.0502,145.514,132.137,rough,0,0.2,61.7,66.4,0.9295,1.0425,1.446,ok,avanzando en rough
2233,65.7,64.7,67.2,71.1,64.2,62.0,70.5,66.5,-0.036,-0.001,9.774,2.999,-121.69,5.247,0.041,0.0502,145.564,132.188,carpet,0,0.2,65.7,64.7,0.9296,1.0435,1.449,ok,avanzando en carpet
2234,72.6,66.1,61.1,67.9,61.9,65.7,72.7,64.1,1.156,-0.001,9.779,2.149,-4921.992,4.671,1.192,0.1005,145.665,132.288,rough,0.0,6.7,64.1,66.1,0.9299,1.0455,1.452,ok,avanzando en rough
2235,72.6,66.8,65.8,74.6,57.2,66.2,70.5,67.9,-0.91,-0.001,9.834,1.387,2435.836,3.475,2.067,0.0502,145.715,132.338,rough,0,5.3,67.9,66.8,0.93,1.0465,1.454,ok,avanzando en rough
2236,69.7,70.8,59.2,67.1,72.5,60.6,62.9,66.5,-0.04,-0.0,9.801,1.968,2555.931,2.484,0.871,0.0502,145.765,132.389,rough,0,0.2,66.5,62.9,0.9301,1.0475,1.456,ok,avanzando en rough
2237,70.6,67.5,58.1,69.6,64.4,63.2,66.4,67.0,-0.035,-0.0,9.783,1.718,-114.522,1.723,0.019,0.0502,145.815,132.439,carpet,0.0,0.2,67.0,66.4,0.9302,1.0485,1.457,ok,avanzando en carpet
2238,70.2,67.5,67.7,61.6,68.1,64.4,67.1,70.3,1.149,-0.0,9.852,1.336,-4946.874,1.579,1.186,0.1005,145.916,132.539,rough,0,6.7,70.2,67.1,0.9305,1.0505,1.458,ok,avanzando en rough
2239,71.4,65.1,67.8,64.2,64.3,68.9,73.7,72.1,-0.915,-0.0,9.806,0.713,2455.31,1.168,2.065,0.0502,145.966,132.59,rough,0,5.3,71.4,65.1,0.9306,1.0515,1.459,ok,avanzando en rough
2240,66.5,63.6,69.4,65.1,68.2,69.6,69.8,63.7,-0.039,-0.0,9.798,1.068,2544.338,0.733,0.876,0.0502,146.016,132.64,rough,0,0.2,63.7,63.6,0.9307,1.0525,1.459,ok,avanzando en rough
2241,66.2,66.9,67.3,64.4,65.9,68.0,68.7,64.4,-0.034,-0.0,9.822,0.871,-107.843,0.434,0.025,0.0502,146.067,132.69,carpet,0,0.2,64.4,66.9,0.9308,1.0535,1.459,ok,avanzando en carpet
2242,69.3,65.3,71.1,65.6,66.5,63.0,67.4,66.8,1.146,-0.0,9.812,0.716,-4909.152,0.457,1.18,0.1005,146.167,132.791,rough,0,6.7,66.8,65.3,0.931,1.0554,1.46,ok,avanzando en rough
2243,64.2,69.1,71.7,69.0,67.9,69.9,67.7,68.3,-0.91,-0.0,9.834,0.317,2447.661,0.415,2.056,0.0502,146.217,132.841,rough,0.0,5.3,64.2,67.7,0.9311,1.0564,1.46,ok,avanzando en rough
2244,67.8,64.5,70.2,67.6,67.2,70.5,64.7,73.4,-0.038,-0.0,9.825,0.52,2546.308,0.152,0.872,0.0502,146.267,132.891,rough,0,0.2,67.8,64.5,0.9312,1.0574,1.46,ok,avanzando en rough
2245,61.5,71.8,63.4,74.1,67.7,63.6,67.9,69.7,-0.034,-0.0,9.728,0.405,-103.421,0.021,0.097,0.0502,146.318,132.941,carpet,0,0.2,61.5,67.9,0.9313,1.0584,1.46,ok,avanzando en carpet
2246,69.6,62.5,69.0,65.4,66.4,63.1,68.5,64.3,1.149,-0.0,9.807,0.344,-4907.279,0.093,1.185,0.1005,146.418,133.042,rough,0,6.7,64.3,62.5,0.9316,1.0604,1.46,ok,avanzando en rough
2247,72.2,63.5,67.4,61.9,72.0,68.6,63.6,70.4,-0.909,-0.0,9.867,0.111,2469.607,0.186,2.058,0.0502,146.468,133.092,rough,0.0,5.3,70.4,63.5,0.9317,1.0614,1.46,ok,avanzando en rough
2248,71.9,66.4,66.1,74.7,65.5,70.8,73.0,68.8,-0.037,-0.0,9.792,0.241,2546.491,-0.01,0.875,0.0502,146.519,133.142,rough,0,0.2,68.8,66.4,0.9318,1.0624,1.46,ok,avanzando en rough
2249,69.5,67.4,67.7,67.5,64.7,65.2,71.3,73.1,-0.033,-0.0,9.75,0.181,-100.386,-0.084,0.042,0.0502,146.569,133.193,carpet,0,0.2,69.5,67.4,0.9319,1.0634,1.46,ok,avanzando en carpet
2250,67.5,60.6,62.9,67.0,68.6,65.6,69.5,68.8,1.144,-0.0,9.816,0.158,-4907.82,-0.004,1.18,0.1005,146.669,133.293,rough,0,6.7,67.5,60.6,0.9321,1.0654,1.46,ok,avanzando en rough
2251,65.3,60.8,65.8,73.1,61.2,62.1,61.8,64.2,-0.913,-0.0,9.798,0.017,2444.78,0.138,2.057,0.0502,146.72,133.343,rough,0,5.3,64.2,60.8,0.9322,1.0664,1.46,ok,avanzando en rough
2252,62.2,69.7,68.0,67.6,72.3,72.6,67.1,65.4,-0.037,0.0,9.783,0.111,2563.405,-0.041,0.876,0.0502,146.77,133.393,rough,0,0.2,62.2,67.1,0.9323,1.0674,1.46,ok,avanzando en rough
2253,67.2,64.8,64.8,70.9,68.3,65.2,63.8,62.5,-0.033,-0.0,9.757,0.082,-97.78,-0.099,0.026,0.0502,146.82,133.444,carpet,0,0.2,62.5,63.8,0.9325,1.0684,1.46,ok,avanzando en carpet
2254,65.1,74.2,64.1,58.5,66.9,67.3,66.8,67.0,1.155,-0.0,9.829,0.071,-4915.065,-0.021,1.19,0.1005,146.921,133.544,rough,0.0,6.7,65.1,66.8,0.9327,1.0704,1.46,ok,avanzando en rough
2255,64.7,69.6,73.9,64.9,63.4,72.0,69.6,66.9,-0.914,-0.0,9.847,-0.024,2433.595,0.136,2.069,0.0502,146.971,133.594,rough,0,5.3,64.7,69.6,0.9328,1.0714,1.46,ok,avanzando en rough
2256,68.6,69.3,69.7,65.9,67.3,72.2,66.4,65.1,-0.037,0.0,9.794,0.054,2540.912,-0.04,0.878,0.0502,147.021,133.645,rough,0,0.2,65.1,66.4,0.9329,1.0724,1.46,ok,avanzando en rough
2257,69.3,68.6,65.6,67.0,67.2,71.4,68.7,63.5,-0.033,-0.0,9.805,0.04,-97.391,-0.094,0.012,0.0502,147.071,133.695,carpet,0.0,0.2,63.5,68.6,0.933,1.0734,1.46,ok,avanzando en carpet
