step,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,vibracion,avance_real,odo_izq,odo_der,terreno,slip,inclinacion,front_min,side_min,x,y,theta,safety,action
782,67.2,62.9,70.0,64.7,62.5,73.0,67.2,65.4,0.271,0.511,9.832,-13.027,-24.788,99.14,0.564,0.0754,48.701,49.907,rough,0,3.4,65.4,62.9,0.9074,0.2411,-0.071,ok,avanzando en rough
783,64.0,72.3,64.4,71.3,58.5,66.5,64.0,64.4,-0.05,-0.149,9.818,-8.046,-7.716,73.251,0.734,0.0502,48.752,49.957,rough,0,0.9,64.0,64.0,0.9084,0.2411,-0.024,ok,avanzando en rough
784,65.1,67.6,70.0,68.9,64.9,66.8,64.8,67.6,0.018,-0.001,9.829,-4.024,-6.329,57.491,0.164,0.0502,48.802,50.008,metal,0.0,0.1,65.1,64.8,0.9094,0.2411,0.013,ok,avanzando en metal
785,72.1,64.9,66.9,69.1,65.5,68.5,65.4,66.9,0.254,0.514,9.789,-6.028,-2.683,49.813,0.568,0.1193,48.921,50.127,rough,0.01,3.4,66.9,64.9,0.9118,0.2412,0.045,ok,avanzando en rough
786,66.8,72.8,67.9,63.1,68.0,67.7,64.2,68.5,-0.217,-0.518,9.81,-2.341,4.561,30.929,1.135,0.0502,48.971,50.177,rough,0,3.3,66.8,64.2,0.9128,0.2413,0.065,ok,avanzando en rough
787,69.0,63.4,68.4,66.6,64.2,65.8,65.3,65.2,0.02,-0.001,9.812,1.786,-2.912,22.149,0.568,0.0502,49.022,50.227,rough,0,0.1,65.2,63.4,0.9138,0.2413,0.079,ok,avanzando en rough
788,68.8,70.6,69.5,68.1,67.9,67.7,66.2,61.2,0.02,-0.001,9.793,2.103,-2.909,15.423,0.019,0.0502,49.072,50.278,carpet,0.0,0.1,61.2,66.2,0.9148,0.2414,0.089,ok,avanzando en carpet
789,67.2,60.2,63.2,68.6,66.6,69.8,69.4,64.0,0.189,0.368,9.822,2.4,-2.032,11.827,0.407,0.1005,49.172,50.378,metal,0,2.4,64.0,60.2,0.9168,0.2416,0.096,ok,avanzando en metal
790,66.4,69.1,68.4,72.4,64.8,61.3,62.5,68.3,0.088,0.146,9.877,1.12,2.406,6.346,0.249,0.1193,49.292,50.497,metal,0.01,1.0,66.4,62.5,0.9192,0.2419,0.1,ok,avanzando en metal
791,66.5,73.6,66.4,67.8,70.9,71.7,66.9,61.6,0.02,-0.001,9.844,1.066,3.189,0.788,0.166,0.1193,49.411,50.617,metal,0.01,0.1,61.6,66.9,0.9216,0.2421,0.101,ok,avanzando en metal
792,65.2,69.2,71.0,64.9,67.4,68.7,70.1,65.4,0.02,-0.001,9.805,1.581,1.522,-3.498,0.039,0.1193,49.53,50.736,carpet,0.01,0.1,65.2,69.2,0.924,0.2423,0.099,ok,avanzando en carpet
793,67.3,59.8,66.5,72.7,63.2,66.0,68.3,64.4,-0.047,-0.149,9.819,1.206,0.383,-7.018,0.163,0.1005,49.631,50.837,metal,0.0,0.9,64.4,59.8,0.926,0.2425,0.094,ok,avanzando en metal
794,64.5,63.7,70.4,72.5,64.7,64.1,68.0,66.2,0.088,0.147,9.84,2.765,-2.955,-8.075,0.325,0.1225,49.756,50.956,metal,0,1.0,64.5,63.7,0.9284,0.2427,0.087,ok,avanzando en metal
795,63.7,67.7,65.8,63.7,62.8,68.2,60.9,66.5,0.021,-0.001,9.78,1.715,-1.875,-9.408,0.173,0.1225,49.876,51.082,metal,0,0.1,63.7,60.9,0.9308,0.2429,0.083,ok,avanzando en metal
796,69.0,69.5,64.2,70.5,66.7,64.6,69.0,62.8,0.021,-0.001,9.767,1.561,-2.73,-9.996,0.013,0.1193,49.995,51.201,carpet,0.01,0.1,62.8,69.0,0.9332,0.2431,0.077,ok,avanzando en carpet
797,59.2,65.3,69.2,72.2,67.7,66.0,65.2,70.4,-0.046,-0.149,9.791,0.567,-2.285,-10.209,0.164,0.1005,50.096,51.301,metal,0.0,0.9,59.2,65.2,0.9352,0.2433,0.07,ok,avanzando en metal
798,65.1,66.3,67.3,71.1,66.5,67.2,67.3,69.3,0.089,0.146,9.877,2.084,-5.539,-9.41,0.336,0.1193,50.215,51.421,metal,0.01,1.0,65.1,66.3,0.9376,0.2434,0.064,ok,avanzando en metal
799,70.9,69.3,66.9,68.4,65.6,65.9,68.7,72.3,0.021,-0.001,9.802,0.926,-3.509,-8.889,0.179,0.1193,50.334,51.54,metal,0.01,0.1,70.9,68.7,0.94,0.2436,0.058,ok,explorando (metal)
800,64.9,68.4,65.3,68.2,64.2,70.8,69.5,64.4,0.014,-0.003,9.871,-0.522,-12.049,-83.135,0.069,0.0031,49.675,52.206,sand,0.0,0.1,64.4,68.4,0.94,0.2436,0.505,ok,avanzando en sand
801,75.0,70.0,71.1,70.0,64.4,64.1,70.0,68.2,0.87,0.658,9.828,8.576,-56.564,-64.912,1.082,0.0691,49.744,52.275,rough,0.018,6.3,68.2,70.0,0.9413,0.2442,0.463,ok,avanzando en rough
802,61.3,71.2,62.0,66.5,65.5,67.2,71.9,70.4,-0.227,-0.192,9.784,-3.378,-15.632,-50.907,1.389,0.0502,49.794,52.325,rough,0.0,1.7,61.3,71.2,0.9422,0.2446,0.43,ok,avanzando en rough
803,68.4,68.2,66.3,68.1,64.6,63.2,68.0,64.8,0.014,0.001,9.82,-3.226,-16.44,-41.735,0.311,0.0502,49.844,52.375,metal,0,0.1,64.8,68.0,0.9431,0.245,0.404,ok,avanzando en metal
804,65.5,63.5,69.3,67.8,63.6,62.4,65.1,73.6,0.854,0.675,9.819,6.481,-24.653,-37.83,1.077,0.1193,49.964,52.495,rough,0.01,6.3,65.5,63.5,0.9453,0.2459,0.38,ok,avanzando en rough
805,65.8,67.3,72.4,62.0,68.9,63.9,63.9,72.1,-0.822,-0.671,9.792,-10.131,15.139,-29.961,2.15,0.0502,50.014,52.545,rough,0.0,6.2,65.8,63.9,0.9463,0.2463,0.36,ok,avanzando en rough
806,66.8,69.9,58.2,71.2,67.1,66.6,61.7,64.0,0.016,0.0,9.804,-4.956,-8.68,-24.224,1.074,0.0502,50.064,52.595,rough,0,0.1,64.0,61.7,0.9472,0.2466,0.345,ok,avanzando en rough
807,62.5,69.3,68.1,62.9,70.9,66.8,64.2,68.2,0.017,0.0,9.876,-4.605,-7.635,-19.858,0.072,0.0502,50.114,52.645,carpet,0,0.1,62.5,64.2,0.9482,0.2469,0.332,ok,avanzando en carpet
808,65.7,64.6,67.1,60.8,67.9,71.8,68.7,62.2,0.616,0.48,9.813,0.114,-15.209,-18.124,0.77,0.1005,50.215,52.746,rough,0.0,4.5,62.2,64.6,0.9501,0.2476,0.321,ok,avanzando en rough
809,71.5,66.8,68.0,67.1,67.0,68.9,58.9,70.6,-0.579,-0.479,9.853,-7.272,9.919,-14.693,1.532,0.0502,50.265,52.796,rough,0,4.4,70.6,58.9,0.951,0.2479,0.311,ok,avanzando en rough
810,60.6,68.5,66.5,65.0,68.1,73.2,62.7,72.1,0.018,-0.001,9.753,-3.499,-6.501,-11.579,0.771,0.0502,50.315,52.846,rough,0.0,0.1,60.6,62.7,0.952,0.2482,0.304,ok,avanzando en rough
811,64.3,66.8,64.5,69.9,62.3,68.6,66.3,68.3,0.018,-0.001,9.849,-3.043,-5.91,-9.619,0.096,0.0502,50.366,52.896,carpet,0.0,0.1,64.3,66.3,0.953,0.2485,0.298,ok,avanzando en carpet
812,69.3,66.7,70.1,62.3,65.4,64.9,72.0,63.6,0.616,0.48,9.872,0.5,-16.009,-8.964,0.768,0.1005,50.466,52.997,rough,0,4.5,63.6,66.7,0.9549,0.249,0.292,ok,avanzando en rough
813,70.7,65.5,71.0,68.1,67.8,69.7,68.9,66.5,-0.582,-0.478,9.85,-5.479,11.183,-7.087,1.534,0.0502,50.516,53.047,rough,0.0,4.4,66.5,65.5,0.9558,0.2493,0.287,ok,avanzando en rough
814,66.5,68.6,68.3,65.9,67.9,70.6,68.2,64.2,0.019,-0.001,9.742,-1.885,-5.163,-5.749,0.774,0.0502,50.567,53.097,rough,0,0.1,64.2,68.2,0.9568,0.2496,0.284,ok,avanzando en rough
815,65.1,66.7,73.0,66.9,70.3,66.4,72.3,74.4,0.019,-0.001,9.807,-1.578,-4.621,-4.739,0.065,0.0502,50.617,53.148,carpet,0.0,0.1,65.1,66.7,0.9578,0.2499,0.281,ok,avanzando en carpet
816,64.1,65.7,69.1,61.4,67.3,69.3,70.1,70.8,0.617,0.478,9.789,1.38,-16.421,-4.44,0.767,0.1005,50.717,53.248,rough,0,4.6,64.1,65.7,0.9597,0.2504,0.278,ok,avanzando en rough
817,69.2,64.9,69.1,67.7,61.5,70.9,61.8,65.7,-0.579,-0.479,9.81,-4.271,12.545,-3.358,1.532,0.0502,50.768,53.298,rough,0.0,4.4,65.7,61.8,0.9607,0.2507,0.276,ok,avanzando en rough
818,63.6,69.9,67.5,70.1,67.7,69.4,67.9,70.9,0.019,-0.002,9.79,-0.828,-3.769,-2.76,0.766,0.0502,50.818,53.349,rough,0.0,0.1,63.6,67.9,0.9616,0.251,0.274,ok,avanzando en rough
819,69.2,66.6,64.2,69.2,65.6,72.0,66.2,73.2,0.019,-0.002,9.825,-0.678,-3.304,-2.291,0.035,0.0502,50.868,53.399,carpet,0,0.1,69.2,66.2,0.9626,0.2512,0.272,ok,avanzando en carpet
820,66.2,65.2,69.7,66.7,70.5,68.4,64.3,76.2,0.614,0.478,9.827,2.015,-16.022,-2.118,0.764,0.1005,50.968,53.499,rough,0.0,4.5,66.2,64.3,0.9645,0.2518,0.271,ok,avanzando en rough
821,70.1,67.8,71.1,67.1,69.7,66.6,62.6,66.2,-0.582,-0.48,9.808,-3.605,13.889,-1.594,1.533,0.0502,51.019,53.55,rough,0,4.4,66.2,62.6,0.9655,0.2521,0.27,ok,avanzando en rough
822,62.7,66.5,72.5,72.2,66.1,66.9,65.4,72.1,0.02,-0.002,9.812,-0.266,-2.593,-1.327,0.768,0.0502,51.069,53.6,rough,0.0,0.1,62.7,65.4,0.9665,0.2523,0.269,ok,avanzando en rough
823,63.2,69.6,66.9,68.4,69.3,63.0,65.0,66.2,0.02,-0.002,9.813,-0.211,-2.258,-1.09,0.001,0.0502,51.119,53.65,carpet,0.0,0.1,63.2,65.0,0.9675,0.2526,0.268,ok,avanzando en carpet
824,65.9,68.7,67.1,67.6,65.9,60.0,66.0,64.6,0.619,0.475,9.804,2.382,-15.548,-0.996,0.765,0.1005,51.22,53.751,rough,0,4.5,64.6,66.0,0.9694,0.2531,0.268,ok,avanzando en rough
825,60.2,70.4,68.8,68.8,66.1,71.9,71.0,70.7,-0.579,-0.483,9.817,-3.251,14.796,-0.742,1.534,0.0502,51.27,53.801,rough,0.0,4.4,60.2,70.4,0.9704,0.2534,0.267,ok,avanzando en rough
826,67.4,64.6,68.2,67.2,71.2,74.6,70.9,61.9,0.02,-0.002,9.856,-0.013,-1.85,-0.616,0.769,0.0502,51.32,53.851,rough,0,0.1,61.9,64.6,0.9713,0.2536,0.267,ok,avanzando en rough
827,64.8,61.2,69.6,66.3,70.5,68.4,63.5,66.1,0.02,-0.002,9.822,0.003,-1.567,-0.502,0.035,0.0502,51.37,53.901,carpet,0.0,0.1,64.8,61.2,0.9723,0.2539,0.267,ok,avanzando en carpet
828,68.9,72.4,67.1,64.4,70.9,69.6,71.7,60.4,0.613,0.479,9.774,2.57,-15.115,-0.454,0.765,0.1005,51.471,54.002,rough,0,4.6,60.4,71.7,0.9742,0.2544,0.266,ok,avanzando en rough
829,70.5,69.8,63.8,75.7,73.3,62.6,69.2,71.7,-0.577,-0.482,9.782,-3.118,15.413,-0.336,1.53,0.0502,51.521,54.052,rough,0,4.4,70.5,69.2,0.9752,0.2547,0.266,ok,avanzando en rough
830,69.3,67.7,64.6,61.6,69.0,70.3,69.5,65.6,0.02,-0.002,9.835,0.096,-1.403,-0.278,0.768,0.0502,51.571,54.102,rough,0.0,0.1,65.6,67.7,0.9762,0.255,0.266,ok,avanzando en rough
831,67.7,64.0,69.9,58.4,66.0,62.8,65.7,63.0,0.02,-0.002,9.828,0.089,-1.178,-0.227,0.006,0.0502,51.622,54.152,carpet,0.0,0.1,63.0,64.0,0.9771,0.2552,0.266,ok,avanzando en carpet
832,71.4,65.5,72.8,65.8,60.9,68.8,65.2,64.7,0.618,0.477,9.872,2.655,-14.833,-0.205,0.767,0.1005,51.722,54.253,rough,0,4.5,64.7,65.2,0.9791,0.2558,0.266,ok,avanzando en rough
833,65.5,72.2,67.7,70.3,70.6,70.2,67.0,61.2,-0.575,-0.481,9.851,-3.055,15.811,-0.144,1.53,0.0502,51.772,54.303,rough,0.0,4.4,61.2,67.0,0.9801,0.256,0.266,ok,avanzando en rough
834,67.6,65.8,71.4,68.4,65.1,66.8,64.6,67.0,0.02,-0.002,9.81,0.138,-1.139,-0.123,0.765,0.0502,51.823,54.353,rough,0,0.1,67.0,64.6,0.981,0.2563,0.265,ok,avanzando en rough
835,67.4,64.1,69.4,65.7,64.8,72.0,67.0,64.3,0.02,-0.002,9.839,0.119,-0.979,-0.099,0.029,0.0502,51.873,54.404,carpet,0.0,0.1,64.3,64.1,0.982,0.2566,0.265,ok,explorando (carpet)
836,59.2,71.7,70.4,70.8,67.6,67.1,69.7,71.1,0.018,0.003,9.801,0.906,-12.087,86.399,0.038,-0.0031,52.532,53.738,sand,0.0,0.1,59.2,69.7,0.9819,0.2566,-0.179,ok,avanzando en sand
837,66.2,68.4,71.4,65.9,69.9,63.8,69.8,61.7,0.265,0.51,9.766,-13.581,-50.84,96.554,0.565,0.0754,52.608,53.813,rough,0,3.4,61.7,68.4,0.9834,0.2564,-0.117,ok,avanzando en rough
838,69.2,69.2,69.9,66.4,66.7,72.9,65.1,72.9,-0.052,-0.147,9.815,-8.715,-28.206,71.373,0.731,0.0502,52.658,53.864,rough,0,0.9,69.2,65.1,0.9844,0.2563,-0.071,ok,explorando (rough)
839,65.9,67.8,68.4,63.1,69.8,58.6,59.7,63.2,0.017,-0.003,9.793,-0.346,1.959,-34.208,0.162,0.0,52.356,54.165,metal,0.0,0.1,63.2,59.7,0.9844,0.2563,0.134,ok,avanzando en metal
840,62.3,69.2,68.8,65.7,69.9,66.6,65.3,69.9,0.87,1.122,9.76,11.89,-49.171,-19.927,1.411,0.1193,52.476,54.284,rough,0.01,8.3,62.3,65.3,0.9868,0.2566,0.121,ok,avanzando en rough
841,63.8,67.7,68.9,65.4,66.6,74.2,70.1,70.4,-0.474,-0.659,9.792,-8.002,-2.944,-19.041,2.231,0.0502,52.526,54.335,rough,0,4.7,63.8,67.7,0.9878,0.2567,0.109,ok,avanzando en rough
842,64.4,65.4,66.2,69.0,65.2,70.4,73.6,67.9,0.016,0.001,9.808,-3.715,-13.27,-16.742,0.822,0.0502,52.576,54.385,rough,0.0,0.1,64.4,65.4,0.9888,0.2568,0.098,ok,avanzando en rough
843,64.0,68.4,66.7,64.7,68.3,64.0,64.7,69.2,0.017,0.001,9.777,-3.606,-10.506,-14.873,0.031,0.0502,52.626,54.435,carpet,0.0,0.1,64.0,64.7,0.9898,0.2569,0.089,ok,avanzando en carpet
844,61.9,64.1,64.7,68.8,63.6,64.7,66.5,72.9,0.368,0.471,9.79,1.059,-10.25,-14.221,0.587,0.1005,52.727,54.536,rough,0,3.5,61.9,64.1,0.9918,0.2571,0.08,ok,avanzando en rough
845,65.6,72.8,68.3,70.5,67.8,61.8,64.2,73.0,-0.33,-0.469,9.807,-6.601,2.434,-13.475,1.17,0.0502,52.777,54.586,rough,0.0,3.3,65.6,64.2,0.9928,0.2571,0.071,ok,avanzando en rough
846,61.4,73.3,75.1,67.0,60.8,69.4,68.1,66.9,0.018,-0.0,9.854,-3.075,-7.148,-11.795,0.586,0.0502,52.827,54.636,rough,0,0.1,61.4,68.1,0.9938,0.2572,0.064,ok,explorando (rough)
847,64.0,61.2,76.5,60.1,67.9,68.4,60.9,65.1,0.017,-0.005,9.834,-2.94,-3.59,-37.531,0.02,0.0,52.526,54.937,sand,0.0,0.1,64.0,60.9,0.9938,0.2572,0.267,ok,avanzando en sand
848,63.3,69.4,66.4,62.5,63.8,68.6,67.7,67.9,0.807,0.672,9.872,2.594,-41.136,-29.934,1.041,0.0691,52.595,55.007,rough,0.018,6.1,63.3,67.7,0.9951,0.2575,0.248,ok,avanzando en rough
849,73.6,67.6,66.9,66.5,61.2,69.7,67.4,65.4,-0.208,-0.195,9.794,-5.562,-6.656,-24.027,1.337,0.0502,52.645,55.057,rough,0.0,1.7,65.4,67.4,0.9961,0.2578,0.232,ok,avanzando en rough
850,65.9,67.5,65.4,71.1,66.7,66.2,65.4,67.6,0.016,0.0,9.85,-4.258,-9.435,-19.924,0.303,0.0502,52.695,55.107,metal,0,0.1,65.9,65.4,0.9971,0.258,0.22,ok,avanzando en metal
851,70.5,67.6,63.6,64.9,65.7,67.6,71.9,73.1,0.798,0.685,9.782,3.067,-18.458,-18.629,1.041,0.1193,52.815,55.226,rough,0.01,6.1,70.5,67.6,0.9994,0.2585,0.208,ok,avanzando en rough
852,69.4,68.4,64.1,66.2,76.3,72.9,68.3,62.2,-0.764,-0.683,9.843,-8.986,16.46,-14.936,2.077,0.0502,52.865,55.277,rough,0,5.9,62.2,68.3,1.0004,0.2587,0.198,ok,avanzando en rough
853,67.0,68.5,67.9,70.8,59.6,64.7,69.6,67.7,0.018,-0.0,9.729,-3.875,-5.54,-12.557,1.044,0.0502,52.915,55.327,rough,0.0,0.1,67.0,68.5,1.0014,0.2589,0.19,ok,explorando (rough)
854,69.9,66.2,70.4,62.2,67.4,65.0,72.8,61.8,0.029,0.003,9.755,1.699,18.196,34.87,0.029,0.0,53.217,55.025,sand,0.0,0.2,61.8,66.2,1.0014,0.2589,-0.015,ok,avanzando en sand
855,70.5,75.1,65.2,67.2,71.1,70.6,65.9,67.1,0.519,0.65,9.823,-5.833,-19.738,47.588,0.815,0.0691,53.286,55.094,rough,0.018,4.8,67.1,65.9,1.0028,0.2589,0.016,ok,avanzando en rough
856,60.3,62.6,64.2,66.2,62.3,67.9,69.9,66.4,-0.12,-0.189,9.8,-6.371,1.949,34.659,1.055,0.0502,53.336,55.145,rough,0.0,1.3,60.3,62.6,1.0038,0.2589,0.038,ok,avanzando en rough
857,73.0,71.9,70.0,60.6,67.5,58.9,69.6,71.2,0.019,-0.001,9.806,-3.324,-0.687,27.193,0.234,0.0502,53.386,55.195,metal,0,0.1,71.2,69.6,1.0048,0.259,0.055,ok,avanzando en metal
858,68.0,68.6,68.0,67.4,66.9,68.4,64.6,69.3,0.509,0.655,9.762,-1.735,-4.856,23.203,0.82,0.1225,53.512,55.314,rough,0,4.9,68.0,64.6,1.0072,0.2591,0.068,ok,avanzando en rough
859,70.3,65.9,68.0,66.4,64.9,64.1,66.3,64.7,-0.467,-0.657,9.827,-4.671,14.158,14.119,1.637,0.0502,53.562,55.364,rough,0,4.7,64.7,65.9,1.0082,0.2592,0.077,ok,explorando (rough)
860,67.8,68.6,66.6,71.1,68.5,70.0,69.4,69.7,0.015,-0.002,9.767,2.362,-13.911,92.456,0.815,0.0,54.222,54.705,rough,0.0,0.1,67.8,68.6,1.0082,0.2592,-0.361,ok,avanzando en rough
861,68.4,67.7,68.5,62.7,62.4,65.6,66.4,72.8,0.06,0.158,9.819,-8.815,-52.855,126.827,0.174,0.0502,54.272,54.755,metal,0.0,1.0,68.4,66.4,1.0092,0.2589,-0.28,ok,avanzando en metal
862,67.0,70.8,71.2,66.7,63.6,73.1,65.1,75.2,0.052,0.226,9.76,-15.929,-35.557,108.883,0.091,0.1193,54.391,54.875,carpet,0.01,1.4,67.0,65.1,1.0115,0.2584,-0.21,ok,avanzando en carpet
863,65.0,69.0,70.3,63.8,70.5,66.3,66.8,70.1,0.004,-0.065,9.845,-7.69,-18.484,72.447,0.307,0.1005,54.492,54.975,metal,0.0,0.4,65.0,66.8,1.0135,0.2581,-0.164,ok,avanzando en metal
864,70.4,75.8,74.3,72.3,66.0,64.2,75.6,60.6,0.027,0.064,9.766,-4.56,-8.646,46.409,0.153,0.1193,54.611,55.094,metal,0.01,0.4,60.6,75.6,1.0159,0.2578,-0.134,ok,avanzando en metal
865,65.3,74.5,64.6,68.9,68.3,71.9,65.9,64.7,0.016,-0.002,9.835,-1.066,-3.746,19.126,0.095,0.1225,54.736,55.214,carpet,0,0.1,64.7,65.9,1.0183,0.2575,-0.124,ok,avanzando en carpet
866,60.8,65.0,64.6,64.1,66.6,65.5,64.6,64.2,0.006,-0.067,9.79,2.248,-5.434,-6.434,0.08,0.1005,54.837,55.314,carpet,0.0,0.4,60.8,64.6,1.0203,0.2572,-0.129,ok,avanzando en carpet
867,65.3,68.2,67.9,67.7,58.6,70.9,64.1,70.0,0.017,-0.002,9.81,3.631,-6.114,-22.482,0.069,0.1005,54.937,55.415,carpet,0,0.1,65.3,64.1,1.0223,0.257,-0.143,ok,avanzando en carpet
868,64.0,65.9,66.8,64.6,65.8,61.8,67.2,61.5,0.018,-0.002,9.841,4.036,-6.643,-33.863,0.031,0.1005,55.038,55.515,carpet,0.0,0.1,61.5,65.9,1.0243,0.2566,-0.165,ok,avanzando en carpet
869,63.6,64.1,66.9,61.9,73.3,66.7,70.4,64.9,0.018,-0.002,9.823,4.088,-7.248,-41.229,0.018,0.1005,55.138,55.616,carpet,0.0,0.1,63.6,64.1,1.0263,0.2562,-0.191,ok,avanzando en carpet
870,68.2,71.1,65.1,66.1,61.4,65.3,67.8,71.2,0.019,-0.002,9.806,3.879,-7.827,-45.829,0.017,0.1005,55.239,55.716,carpet,0,0.1,68.2,67.8,1.0282,0.2558,-0.22,ok,avanzando en carpet
871,67.8,70.7,68.8,69.6,72.8,63.8,69.5,71.9,0.019,-0.002,9.8,3.525,-8.179,-47.781,0.006,0.1005,55.339,55.817,carpet,0.0,0.1,67.8,69.5,1.0302,0.2553,-0.251,ok,avanzando en carpet
872,71.9,64.7,66.9,65.9,73.6,76.9,66.0,66.0,0.02,-0.001,9.834,3.106,-8.316,-47.7,0.034,0.1005,55.44,55.917,carpet,0.0,0.1,66.0,64.7,1.0321,0.2547,-0.281,ok,avanzando en carpet
873,63.6,67.9,67.2,64.5,68.1,69.3,65.6,72.3,0.02,-0.001,9.827,2.668,-8.269,-45.989,0.007,0.0973,55.534,56.018,carpet,0.031,0.1,63.6,65.6,1.034,0.2542,-0.308,ok,avanzando en carpet
874,70.2,69.6,69.0,64.3,71.7,72.5,69.7,70.5,0.021,-0.001,9.784,2.246,-8.035,-43.305,0.043,0.1005,55.635,56.118,carpet,0,0.1,70.2,69.6,1.0358,0.2535,-0.336,ok,explorando (carpet)
875,63.9,66.0,70.8,61.2,65.1,70.4,70.2,68.0,0.015,-0.003,9.8,-1.282,-83.632,-91.922,0.017,0.0031,54.975,56.784,sand,0.0,0.1,63.9,66.0,1.0359,0.2535,0.104,ok,avanzando en sand
876,66.8,62.6,72.3,64.7,64.6,77.4,65.0,68.0,0.935,0.592,9.802,6.343,-8286.461,-59.875,1.096,0.0691,55.044,56.853,rough,0.018,6.4,66.8,62.6,1.0373,0.2536,0.066,ok,explorando (rough)
877,71.5,66.9,69.2,67.7,69.2,72.0,63.3,65.7,0.002,0.001,9.837,-5.186,-66.191,-107.117,1.105,0.0031,54.385,57.519,rough,0.0,0.0,65.7,63.3,1.0373,0.2536,0.497,ok,avanzando en rough
878,63.0,69.8,69.7,65.4,66.5,65.1,69.0,61.3,1.198,0.001,9.777,4.743,-4878.222,-87.223,1.197,0.0502,54.435,57.569,rough,0.0,7.0,61.3,69.0,1.0383,0.254,0.441,ok,avanzando en rough
879,67.6,68.8,67.4,64.3,65.9,67.9,65.7,66.9,-0.178,0.573,9.839,-4.605,2379.671,-69.331,1.492,0.0502,54.485,57.619,rough,0,3.5,66.9,65.7,1.0392,0.2544,0.397,ok,avanzando en rough
880,65.7,71.0,68.7,64.6,60.1,71.3,64.7,63.2,0.163,-0.153,9.792,-8.311,437.231,-53.251,0.804,0.0502,54.536,57.669,rough,0.0,1.3,63.2,64.7,1.0401,0.2548,0.363,ok,avanzando en rough
881,69.1,70.5,69.4,65.5,65.9,65.0,65.9,71.4,0.075,-0.006,9.808,-7.448,340.772,-43.273,0.172,0.0502,54.586,57.719,metal,0.0,0.4,69.1,65.9,1.0411,0.2551,0.335,ok,avanzando en metal
882,68.0,65.5,64.3,71.7,67.4,65.1,65.9,68.9,1.167,0.549,9.828,2.109,255.332,-39.393,1.225,0.1193,54.705,57.839,rough,0.01,7.5,68.0,65.5,1.0433,0.2559,0.31,ok,avanzando en rough
883,63.2,69.8,67.0,61.8,68.6,65.5,63.4,69.9,-1.089,-0.551,9.822,-14.509,1183.971,-29.972,2.51,0.0502,54.755,57.889,rough,0.0,7.1,63.2,63.4,1.0443,0.2561,0.291,ok,avanzando en rough
884,62.3,65.4,65.9,70.8,69.8,64.5,73.1,68.3,0.019,-0.011,9.81,-6.312,-9.572,-23.591,1.233,0.0502,54.806,57.939,rough,0.0,0.1,62.3,65.4,1.0453,0.2564,0.276,ok,avanzando en rough
885,65.7,69.4,62.4,67.4,65.6,70.3,61.8,67.1,0.016,-0.002,9.796,-5.606,-13.849,-19.011,0.018,0.0502,54.856,57.99,carpet,0,0.1,65.7,61.8,1.0462,0.2567,0.263,ok,avanzando en carpet
886,72.6,67.0,67.6,60.9,72.2,68.1,68.9,68.8,0.802,0.393,9.801,-1.24,-25.199,-17.146,0.88,0.1005,54.956,58.09,rough,0,5.2,68.8,67.0,1.0482,0.2572,0.252,ok,explorando (rough)
887,66.3,69.0,65.1,60.8,68.6,66.7,67.9,64.8,0.011,-0.004,9.775,-1.163,64.921,-90.148,0.886,-0.0031,54.291,58.749,rough,0.0,0.1,64.8,67.9,1.0481,0.2571,0.694,ok,avanzando en rough
888,70.1,66.7,69.7,68.7,65.8,62.4,64.2,61.2,1.188,-0.001,9.761,11.034,-4732.012,-76.351,1.177,0.0502,54.341,58.8,rough,0.0,6.9,61.2,64.2,1.0489,0.2577,0.645,ok,avanzando en rough
889,65.4,71.8,69.4,62.1,68.6,71.1,69.5,69.7,0.112,-0.002,9.788,7.765,2334.164,-61.896,1.076,0.0502,54.391,58.85,rough,0,0.7,65.4,69.5,1.0498,0.2583,0.606,ok,avanzando en rough
890,63.1,66.3,67.4,68.0,61.3,74.7,61.0,67.6,0.005,0.0,9.751,9.642,2502.186,-46.879,0.114,0.0502,54.441,58.9,metal,0.0,0.0,63.1,61.0,1.0506,0.2589,0.576,ok,avanzando en metal
891,66.0,69.8,67.5,63.3,66.0,67.7,63.1,66.8,1.551,0.001,9.759,11.535,-4158.382,-41.4,1.546,0.1193,54.561,59.019,rough,0.01,9.0,66.0,63.1,1.0526,0.2601,0.549,ok,avanzando en rough
892,65.8,63.4,70.5,68.5,61.7,69.3,68.2,69.6,-1.317,0.0,9.836,1.559,2872.597,-31.173,2.869,0.0502,54.611,59.07,rough,0.0,7.6,65.8,63.4,1.0535,0.2606,0.529,ok,avanzando en rough
893,70.2,69.5,68.1,69.6,69.1,65.8,70.8,68.9,-0.066,0.001,9.813,0.287,3006.589,-25.061,1.251,0.0502,54.661,59.12,rough,0.0,0.4,68.9,69.5,1.0544,0.2611,0.513,ok,avanzando en rough
894,73.1,69.9,64.1,69.6,66.4,70.9,68.6,65.5,-0.056,0.001,9.796,-2.124,-235.931,-19.998,0.02,0.0502,54.711,59.17,carpet,0,0.3,65.5,68.6,1.0553,0.2616,0.5,ok,avanzando en carpet
895,66.2,66.3,67.5,67.1,72.0,70.1,68.0,66.4,1.133,0.001,9.735,-0.321,-5065.05,-16.351,1.191,0.1005,54.812,59.271,rough,0.0,6.6,66.2,66.3,1.057,0.2625,0.49,ok,avanzando en rough
